Plant ID,Site,Time,Date,Unique_Field_ID,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,,,,,,,
28,WT3,10:40,22/8/28,28WT3_10:40_22/8/28,8,Halictidae,Lasioglossum,,,,1,,,,,,,,
160,DT1,11:15,21/8/25,160DT1_11:15_21/8/25,8,Halictidae,lasioglossum,,,,,,,,,,,,
160,DT1,11:13,21/8/25,160DT1_11:13_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
160,GP3,11:27,27/8/25,160GP3_11:27_27/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
134,DT2,15:31,21/8/25,134DT2_15:31_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
28,WT3,10:44,22/5/25,28WT3_10:44_22/5/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
160,DT1,11:04,21/8/25,160DT1_11:04_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
160,DT1,11:19,21/8/25,160DT1_11:19_21/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
28,WT3,10:31 1,22/8/25,28WT3_10:31 1_22/8/25,8,Halictidae,Lasioglossum,,,,1,,,,,,,,
28,WT3,10:36,22/8/25,28WT3_10:36_22/8/25,8,Halictidae,Lasioglossum,,,,4,,,,,,,,
175,WT3,15:43,18/8/25,175WT3_15:43_18/8/25,8,Halictidae,Lasioglossum,,,,,,,,,,,,
175,WT3,16:02,18/8/25,175WT3_16:02_18/8/25,8,Halictidae,Lasioglossum,,,,1,,,,,,,,
28,WT3,10:40 2,22/8/25,28WT3_10:40 2_22/8/25,8,Halictidae,Lasioglossum,,,,2,,,,,,,,
183,DP2,10:17,30/8/25,183DP2_10:17_30/8/25,9,Halictidae,Agapostemon,,,,,,,,,,,,
183,DP2,10:23,30/8/25,183DP2_10:23_30/8/25,9,Halictidae,Agapostemon,,,,,,,,,,,,
106,DT2,11:34,30/8/25,106DT2_11:34_30/8/25,9,Halictidae,Agapostemon,,,,,,,,,,,,
106,DT2,11:49,30/8/25,106DT2_11:49_30/8/25,9,Halictidae,Agapostemon,,,,,,,,,,,,
185,DT2,11:52,30/8/25,185DT2_11:52_30/8/25,9,Halictidae,Agapostemon,,,,,,,,,,,,
183,DP2,9:59,30/8/25,183DP2_09:59_30/8/25,9,Halictidae,Halictus,ligatus,,,,,,,,,,,
183,DP2,10:05,30/8/25,183DP2_10:05_30/8/25,9,Halictidae,Halictus,ligatus,,,,,,,,,,,
183,DP2,10:11,30/8/25,183DP2_10:11_30/8/25,9,Halictidae,Halictus,ligatus,,,,,,,,,,,
183,DP2,10:18,30/8/25,183DP2_10:18_30/8/25,9,Halictidae,Halictus,ligatus,,,,,,,,,,,
183,DP2,10:21,30/8/25,183DP2_10:21_30/8/25,9,Halictidae,Halictus,ligatus,,,,,,,,,,,
183,DP2,10:25,30/8/25,183DP2_10:25_30/8/25,9,Halictidae,Halictus,ligatus,,,,,,,,,,,
106,DT2,11:35,30/8/25,106DT2_11:35_30/8/25,9,Halictidae,Lasioglossum,,,,,,,,,,,,
134,GT1,14:35,7/8/25,134GT1_14:35_7/8/25,7,Halictidae,lasioglossum,,,,,,,,,,,,
134,DT2,11:40,30/8/25,134DT2_11:40_30/8/25,9,Halictidae,lasioglossum,,,,,,,,,,,,
104,DT1,12:14,12/8/25,104DT1_12:14_12/8/25,7,Halictidae,lasioglossum,,,,,,,,,,,,
114,DP3,9:21,21/8/25,114DP3_09:21_21/8/25,8,Halictidae,lasioglossum,,,,1,,,,,,,,
28,WT3,10:36,22/8/25,28WT3_10:36_22/8/25,8,Halictidae,lasioglossum,,,,3,,,,,,,,
176,WP3,10:00,22/8/25,176WP3_10:00_22/8/25,8,Halictidae,lasioglossum,,,,2,,,,,,,,
156,GT3,11:13,7/8/25,156GT3_11:13_7/8/25,7,Halictidae,lasioglossum,,,,,,,,,,,,
5,WT4,12:05,22/8/25,5WT4_12:05_22/8/25,8,Halictidae,lasioglossum,,,,,,,,,,,,
5,WT4,12:10,22/8/25,5WT4_12:10_22/8/25,8,Halictidae,lasioglossum,,,,,,,,,,,,
5,WT4,12:07,22/8/25,5WT4_12:07_22/8/25,8,Halictidae,lasioglossum,,,,,,,,,,,,
174,WP3,14:52,18/8/25,174WP3_14:52_18/8/25,7,Halictidae,lasioglossum,,,,,,,,,,,,
175,WT3,15:48,18/8/25,175WT3_15:48_18/8/25,7,Halictidae,Lasioglossum,,,,,,,,,,,,
?,DT2,12:31,22/7/25,?DT2_12:31_22/7/25,6,Halictidae ,Augochlorella ,,,,,,,,,,,,
?,DT2,12:25,22/7/25,?DT2_12:25_22/7/25,6,Halictidae ,Augochlorella ,,,,,,,,,,,,
169,DP2,15:36,15/8/25,169DP2_15:36_15/8/25,7,Halictidae ,Agapostemon,,,,,,,,,,,,
169,DP2,15:39,15/8/25,169DP2_15:39_15/8/25,7,Halictidae ,Agapostemon,,,,,,,,,,,,
56,WP1,14:17,3/6/25,56WP1_14:17_3/6/25,2,Megachilidae,Osmia,,,,,,,,,,,,
76?,GT3,10:22,17/6/25,76?GT3_10:22_17/6/25,2,Megachilidae,Megachile,,,,,,,,,,,,
42,WT3,13:17,20/6/25,42WT3_13:17_20/6/25,3,Megachilidae,Megachile,,,,,,,,,,,,
5,GT1,11:47,24/6/25,5GT1_11:47_24/6/25,3,Megachilidae,Chelostoma,,,,,,,,,,,,
116,GT3,11:43,30/6/25,116GT3_11:43_30/6/25,3,Megachilidae,Megachile,,,,,,,,,,,,
42,WT3,12:23,3/7/25,42WT3_12:23_3/7/25,4,Megachilidae,Megachile,,,,,,,,,,,,
42,WT3,12:25,3/7/25,42WT3_12:25_3/7/25,4,Megachilidae,Megachile,,,,,,,,,,,,
42,WT3,12:32,3/7/25,42WT3_12:32_3/7/25,4,Megachilidae,Megachile,,,,,,,,,,,,
42,WT3,12:36,3/7/25,42WT3_12:36_3/7/25,4,Megachilidae,Megachile,,,,,,,,,,,,
42,WP1,13:36,3/7/25,42WP1_13:36_3/7/25,4,Megachilidae,Megachile,,,,1st,,,,,,,,
42,WP1,13:36,3/7/25,42WP1_13:36_3/7/25,4,Megachilidae,Megachile,latimanus,,,2nd,,,,,,,,
42,WP1,13:38,3/7/25,42WP1_13:38_3/7/25,4,Megachilidae,Megachile,latimanus,,,,,,,,,,,
42,WP1,13:55,3/7/25,42WP1_13:55_3/7/25,4,Megachilidae,Megachile,latimanus,,,,,,,,,,,
111,GT3,13:57,8/7/25,111GT3_13:57_8/7/25,4,Megachilidae,Anthidium,manicatum,,,,,,,,,,,
42,GT3,13:59,8/7/25,42GT3_13:59_8/7/25,4,Megachilidae,Megachile,,,,,,,,,,,,
42,DP3,13:17,11/7/25,42DP3_13:17_11/7/25,5,Megachilidae,Megachile,,,,,,,,,,,,
42,GT3,12:56,16/7/25,42GT3_12:56_16/7/25,5,Megachilidae,megachile,,,,,,,,,,,,
42,GT3,13:03,16/7/25,42GT3_13:03_16/7/25,5,Megachilidae,Hoplitis ,truncata ,,,,,,,,,,,
42,GT3,13:20,16/7/25,42GT3_13:20_16/7/25,5,Megachilidae,Hoplitis ,truncata,,,,,,,,,,,
68,WN1,11:45,21/7/25,68WN1_11:45_21/7/25,6,Megachilidae,Megachile,,,,,,,,,,,,
146,GT3,11:21,7/8/25,146GT3_11:21_7/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,10:35 b,12/8/25,114DP3_10:35 b_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,10:40 1,12/8/25,114DP3_10:40 1_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
163,DP3,10:40 2,12/8/25,163DP3_10:40 2_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,10:49 b,12/8/25,114DP3_10:49 b_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,10:57,12/8/25,114DP3_10:57_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,10:59 2,12/8/25,114DP3_10:59 2_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,11:02,12/8/25,114DP3_11:02_12/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
169,DP2,15:29,15/8/25,169DP2_15:29_15/8/25,7,Megachilidae,Megachile,,,,,,,,,,,,
134,GT1,14:25 2,7/8/25,134GT1_14:25 2_7/8/25,7,Megachilidae,Anthidium,,,,,,,,,,,,
55,GT1,14:40,7/8/25,55GT1_14:40_7/8/25,7,Megachilidae,Anthidium,,,,,,,,,,,,
55,GT1,14:43,7/8/25,55GT1_14:43_7/8/25,7,Megachilidae,Anthidium,,,,,,,,,,,,
55,DT2,14:53,15/8/25,55DT2_14:53_15/8/25,7,Megachilidae,Anthidium,,,,,,,,,,,,
134,GP2,14:08,24//7/25,134GP2_14:08_24//7/25,6,Megachilidae,Hariades,,,,,,,,,,,,
5,GP1,15:16,12/7/25,5GP1_15:16_12/7/25,6,Megachilidae,Hariades,,,,,,,,,,,,
114,DP3,9:13 1,21/8/25,114DP3_9:13 1_21/8/25,8,Megachilidae,Megachile,,,,,,,,,,,,
114,DP3,9:37 1,21/8/25,114DP3_9:37 1_21/8/25,8,Megachilidae,Megachile,,,,,,,,,,,,
172,WP3,9:55 2,22/8/25,172WP3_9:55 2_22/8/25,8,Megachilidae,Megachile,,,,,,,,,,,,
170,WP3,10:02,22/8/25,170WP3_10:02_22/8/25,8,Megachilidae,Megachile,,,,,,,,,,,,
174,GP3,11:35,27/8/25,174GP3_11:35_27/8/25,8,Megachilidae,Megachile,,,,,,,,,,,,
174,GP3,11:12,27/8/25,174GP3_11:12_27/8/25,8,Megachilidae,Coelioxys,,,,,,,,,,,,
174,GP3,11:13,27/8/25,174GP3_11:13_27/8/25,8,Megachilidae,Heriades,,,,,,,,,,,,
174,GP3,11:14 1,27/8/25,174GP3_11:14 1_27/8/25,8,Megachilidae,Hariades,,,,,,,,,,,,
174,GP3,11:16 2,27/8/25,174GP3_11:16 2 _27/8/25,8,Megachilidae,Hariades,,,,,,,,,,,,
42,GT3,13:14,16/7/25,42GT3_13:14_16/7/25,5,Megachilidae ,Megachile ,,,,,,,,,,,,
114,GT3,13:24,16/7/25,114GT3_13:24_16/7/25,5,Megachilidae ,Megachile ,,,,,,,,,,,,
68,WT3,14:57,21/7/25,68WT3_14:57_21/7/25,6,Megachilidae ,Megachile,,,,,,,,,,,,
159,DP3,10:26,28/7/25,159DP3_10:26_28/7/25,6,Megachilidae ,Megachile,,,,,,,,,,,,
174,GP3,11:06,27/8/25,174GP3_11:06_27/8/25,8,Megachilidae ,Heriades,,,,,,,,,,,,
106,WT1,11:03,21/7/25,106WT1_11:03_21/7/25,6,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,
,,,,_00:00_,,,,,,,,,,,,,,,

,,,,_00:00_,,,,,,,,,,,,,,,

